,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
2475,1942,STOW,Stygian Owl,AVES,Strigiformes,Asio stygius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2476,2241,SBFL,Sulphur-bellied Flycatcher,AVES,Passeriformes,Myiodynastes luteiventris,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2477,2406,SRFL,Sulphur-rumped Flycatcher,AVES,Passeriformes,Myiobius sulphureipygius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2478,1921,SRTA,Sulphur-rumped Tanager,AVES,Passeriformes,Heterospingus rubrifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2479,2248,SWPA,Sulphur-winged Parakeet,AVES,Psittaciformes,Pyrrhura hoffmanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2480,2386,SUWR,Sumichrast's Wren,AVES,Passeriformes,Hylorchilus sumichrasti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2481,1961,SUTA,Summer Tanager,AVES,Passeriformes,Piranga rubra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2482,1958,SUNB,Sunbittern,AVES,Eurypygiformes,Eurypyga helias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2483,1959,SUNG,Sungrebe,AVES,Gruiformes,Heliornis fulica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2484,2831,SUSC,Surf Scoter,AVES,Anseriformes,Melanitta perspicillata,NA,NA,1,1,0,1,0,0,0,0,0,0
2485,1960,SURF,Surfbird,AVES,Charadriiformes,Calidris virgata,NA,NA,0,0,1,0,0,0,0,0,1,0
2486,895,SWHA,Swainson's Hawk,AVES,Accipitriformes,Buteo swainsoni,NA,NA,0,0,0,0,1,0,1,0,0,0
2487,2784,SWTH,Swainson's Thrush,AVES,Passeriformes,Catharus ustulatus,NA,NA,0,0,0,0,0,1,0,0,0,0
2488,1966,SWWA,Swainson's Warbler,AVES,Passeriformes,Limnothlypis swainsonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2489,1965,SWTA,Swallow Tanager,AVES,Passeriformes,Tersina viridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2490,5173,MERHIR,Swallow-tailed Bee-eater,AVES,Coraciiformes,Merops hirundineus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2491,1933,STGU,Swallow-tailed Gull,AVES,Charadriiformes,Creagrus furcatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2492,1938,STKI,Swallow-tailed Kite,AVES,Accipitriformes,Elanoides forficatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2493,194,SWSP,Swamp Sparrow,AVES,Passeriformes,Melospiza georgiana,NA,NA,0,0,0,1,0,0,0,0,0,0
2494,292,SSTP,Swinhoe's Storm-Petrel,AVES,Procellariiformes,Hydrobates monorhis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2495,4747,DENSYR,Syrian Woodpecker,AVES,Piciformes,Dendrocopos syriacus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2496,1968,TACH,Tacarcuna Chlorospingus,AVES,Passeriformes,Chlorospingus tacarcunae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2497,2249,TATA,Tacarcuna Tapaculo,AVES,Passeriformes,Scytalopus panamensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2498,2387,TAWA,Tacarcuna Warbler,AVES,Passeriformes,Basileuterus tacarcunae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2499,2034,TAWQ,Tacarcuna Wood-Quail,AVES,Galliformes,Odontophorus dialeucos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2500,1972,TAPE,Tahiti Petrel,AVES,Procellariiformes,Pterodroma rostrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2501,1967,TABG,Taiga Bean-Goose,AVES,Anseriformes,Anser fabalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2502,1970,TAFL,Taiga Flycatcher,AVES,Passeriformes,Ficedula albicilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503,1971,TAHU,Talamanca Hummingbird,AVES,Apodiformes,Eugenes spectabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2504,1969,TACR,Tamaulipas Crow,AVES,Passeriformes,Corvus imparatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2505,1973,TAPO,Tamaulipas Pygmy-Owl,AVES,Strigiformes,Glaucidium sanchezi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2506,4936,CACGOF,Tanimbar Corella,AVES,Psittaciformes,Cacatua goffiniana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2507,4554,TAEA,Tawny Eagle,AVES,Accipitriformes,Aquila rapax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2508,4765,STRALU,Tawny Owl,AVES,Strigiformes,Strix aluco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2509,4633,ANTCAM,Tawny Pipit,AVES,Passeriformes,Anthus campestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2510,1978,TBFL,Tawny-breasted Flycatcher,AVES,Passeriformes,Myiobius villosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2511,1986,TCEU,Tawny-capped Euphonia,AVES,Passeriformes,Euphonia anneae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2512,1987,TCFL,Tawny-chested Flycatcher,AVES,Passeriformes,Aphanotriccus capitalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2513,1989,TCNI,Tawny-collared Nightjar,AVES,Caprimulgiformes,Antrostomus salvini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2514,2388,TCTA,Tawny-crested Tanager,AVES,Passeriformes,Tachyphonus delatrii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2515,1988,TCGR,Tawny-crowned Greenlet,AVES,Passeriformes,Tunchiornis ochraceiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2516,1992,TFGN,Tawny-faced Gnatwren,AVES,Passeriformes,Microbates cinereiventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2517,1993,TFQU,Tawny-faced Quail,AVES,Galliformes,Rhynchortyx cinctus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2518,2037,TSBL,Tawny-shouldered Blackbird,AVES,Passeriformes,Agelaius humeralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2519,2038,TTLE,Tawny-throated Leaftosser,AVES,Passeriformes,Sclerurus mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2520,2046,TWWO,Tawny-winged Woodcreeper,AVES,Passeriformes,Dendrocincla anabatina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2521,1991,TEST,Temminck's Stint,AVES,Charadriiformes,Calidris temminckii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2522,2438,TEWA,Tennessee Warbler,AVES,Passeriformes,Leiothlypis peregrina,NA,NA,0,0,0,0,0,1,0,0,0,0
2523,5037,ELAOLI,Tepui Elaenia,AVES,Passeriformes,Elaenia olivina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2524,5194,NANPAN,Tepui Parrotlet,AVES,Psittaciformes,Nannopsittaca panychlora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2525,1990,TESA,Terek Sandpiper,AVES,Charadriiformes,Xenus cinereus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2526,181,THGU,Thayer's Gull,AVES,Charadriiformes,Larus glaucoides thayeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2527,4663,GALTHE,Thekla's Lark,AVES,Passeriformes,Galerida theklae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2528,1977,TBEU,Thick-billed Euphonia,AVES,Passeriformes,Euphonia laniirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2529,1980,TBKI,Thick-billed Kingbird,AVES,Passeriformes,Tyrannus crassirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2530,888,TBLO,Thick-billed Longspur,AVES,Passeriformes,Rhynchophanes mccownii,NA,NA,0,0,0,0,0,0,1,0,0,0
2531,1982,TBMU,Thick-billed Murre,AVES,Charadriiformes,Uria lomvia,NA,NA,0,1,0,0,0,0,0,0,1,0
2532,1983,TBPA,Thick-billed Parrot,AVES,Psittaciformes,Rhynchopsitta pachyrhyncha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2533,1984,TBSF,Thick-billed Seed-Finch,AVES,Passeriformes,Sporophila funerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2534,4899,ARACRA,Thick-billed Spiderhunter,AVES,Passeriformes,Arachnothera crassirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2535,1985,TBVI,Thick-billed Vireo,AVES,Passeriformes,Vireo crassirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2536,344,TBWA,Thick-billed Warbler,AVES,Passeriformes,Arundinax aedon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2537,1994,THAN,Thicket Antpitta,AVES,Passeriformes,Hylopezus dives,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2538,1995,THTI,Thicket Tinamou,AVES,Tinamiformes,Crypturellus cinnamomeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2539,2045,TWBE,Three-wattled Bellbird,AVES,Passeriformes,Procnias tricarunculatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2540,4680,LUSLUS,Thrush Nightingale,AVES,Passeriformes,Luscinia luscinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2541,1997,TIWR,Timberline Wren,AVES,Passeriformes,Thryorchilus browni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2542,1996,TIHA,Tiny Hawk,AVES,Accipitriformes,Accipiter superciliosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2543,5222,OREARF,Tit Berrypecker,AVES,Passeriformes,Oreocharis arfaki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2544,1998,TOMO,Tody Motmot,AVES,Coraciiformes,Hylomanes momotula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2545,1979,TBHU,Tooth-billed Hummingbird,AVES,Apodiformes,Androdon aequatorialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2546,5230,OTUMAD,Torotoroka Scops-Owl,AVES,Strigiformes,Otus madagascariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2547,2000,TOTY,Torrent Tyrannulet,AVES,Passeriformes,Serpophaga cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2548,5034,DUCSPI,Torresian Imperial-Pigeon,AVES,Columbiformes,Ducula spilorrhoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2549,1999,TOSH,Townsend's Shearwater,AVES,Procellariiformes,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2550,850,TOSO,Townsend's Solitaire,AVES,Passeriformes,Myadestes townsendi,NA,NA,0,0,0,0,0,1,0,0,0,0
2551,2275,TOSP,Townsend's Storm-Petrel,AVES,Procellariiformes,Hydrobates socorroensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2552,851,TOWA,Townsend's Warbler,AVES,Passeriformes,Setophaga townsendi,NA,NA,0,0,0,0,0,1,0,0,0,0
2553,182,THWH,Townsend's x Hermit Warbler Hybrid,AVES,Passeriformes,Setophaga townsendii x occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2554,345,TRFL,Traill's Flycatcher,AVES,Passeriformes,Empidonax alnorum / traillii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2555,2004,TRJA,Transvolcanic Jay,AVES,Passeriformes,Aphelocoma ultramarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2556,2010,TRPI,Tree Pipit,AVES,Passeriformes,Anthus trivialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2557,810,TRES,Tree Swallow,AVES,Passeriformes,Tachycineta bicolor,NA,1,0,0,0,0,0,0,0,1,0,0
2558,4778,TMHU,Tres Marias Hummingbird,AVES,Apodiformes,Cynanthus lawrencei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,2001,TRBL,Tricolored Blackbird,AVES,Passeriformes,Agelaius tricolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2560,2003,TRHE,Tricolored Heron,AVES,Pelecaniformes,Egretta tricolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2561,2389,TRMU,Tricolored Munia,AVES,Passeriformes,Lonchura malacca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2562,2009,TRPE,Trindade Petrel,AVES,Procellariiformes,Pterodroma arminjoniana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2563,2276,TRSP,Tristram's Storm-Petrel,AVES,Procellariiformes,Hydrobates tristrami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2564,4604,COLTRO,Trocaz Pigeon,AVES,Columbiformes,Columba trocaz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2565,2002,TRGN,Tropical Gnatcatcher,AVES,Passeriformes,Polioptila plumbea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2566,2005,TRKI,Tropical Kingbird,AVES,Passeriformes,Tyrannus melancholicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2567,2006,TRMO,Tropical Mockingbird,AVES,Passeriformes,Mimus gilvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2568,2008,TRPA,Tropical Parula,AVES,Passeriformes,Setophaga pitiayumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569,2007,TROP,Tropical Pewee,AVES,Passeriformes,Contopus cinereus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2570,2011,TRSO,Tropical Screech-Owl,AVES,Strigiformes,Megascops choliba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2571,5323,PUFBAI,Tropical Shearwater,AVES,Procellariiformes,Puffinus bailloni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2572,4637,BUCGIT,Trumpeter Finch,AVES,Passeriformes,Bucanetes githagineus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2573,2748,TRUS,Trumpeter Swan,AVES,Anseriformes,Cygnus buccinator,NA,NA,1,0,0,1,0,0,0,0,0,0
2574,774,TUDU,Tufted Duck,AVES,Anseriformes,Aythya fuligula,NA,NA,0,0,0,0,0,0,0,0,0,0
2575,2041,TUFL,Tufted Flycatcher,AVES,Passeriformes,Mitrephanes phaeocercus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2576,2042,TUJA,Tufted Jay,AVES,Passeriformes,Cyanocorax dickeyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2577,2043,TUPU,Tufted Puffin,AVES,Charadriiformes,Fratercula cirrhata,NA,NA,0,1,0,0,0,0,0,0,0,0
2578,852,TUTI,Tufted Titmouse,AVES,Passeriformes,Baeolophus bicolor,NA,1,0,0,0,0,0,0,0,0,0,0
2579,2039,TUBG,Tundra Bean-Goose,AVES,Anseriformes,Anser serrirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2580,2648,TUSW,Tundra Swan,AVES,Anseriformes,Cygnus columbianus,NA,NA,1,0,0,0,0,0,0,0,1,0
2581,4576,BESW,Tundra Swan (Bewick's),AVES,Anseriformes,Cygnus columbianus bewickii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2582,4869,ALAHEI,Turkestan Short-toed Lark,AVES,Passeriformes,Alaudala heinei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2583,2749,TUVU,Turkey Vulture,AVES,Cathartiformes,Cathartes aura,NA,1,0,0,0,0,1,0,0,0,0,0
2584,2040,TUCO,Turquoise Cotinga,AVES,Passeriformes,Cotinga ridgwayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2585,1981,TBMO,Turquoise-browed Motmot,AVES,Coraciiformes,Eumomota superciliosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2586,4779,TCHU,Turquoise-crowned Hummingbird,AVES,Apodiformes,Cynanthus doubledayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587,2044,TUQD,Tuxtla Quail-Dove,AVES,Columbiformes,Zentrygon carrikeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588,4951,CHAFLK,Two-banded Plover,AVES,Charadriiformes,Charadrius falklandicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589,5396,TYLEDU,Tylas Vanga,AVES,Passeriformes,Tylas eduardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2590,2047,UAIH,Ula-ai-hawane,AVES,Passeriformes,Ciridops anna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2591,5619,CUND,Undualted Tinamou,AVES,Tinamiformes,Crypturellus undulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2592,5070,FREUND,Undulated Antshrike,AVES,Passeriformes,Frederickena unduliger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2593,2049,UNJA,Unicolored Jay,AVES,Passeriformes,Aphelocoma unicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2594,969,UNAC,Unidentified Accipiter,AVES,Accipitriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2595,204,UAHA,Unidentified Accipter Hawk,AVES,Accipitriformes,Accipter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2596,330,UNBI,Unidentified bird,AVES,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2597,965,UNBP,Unidentified bird of prey,AVES,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2598,970,UNBT,Unidentified Black-backed / American Three-toed Woodpecker,AVES,Piciformes,Picoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2599,230,UBTW,Unidentified Black-throated Green / Townsend's Warbler,AVES,Passeriformes,Setophaga virens / towsendii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2600,822,UNBL,Unidentified Blackbird,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2601,229,UBGW,Unidentified Blue-winged / Golden-winged Warbler,AVES,Passeriformes,Vermivora cyanoptera / chrysoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2602,870,UNBU,Unidentified Buteo,AVES,Accipitriformes,Buteo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2603,234,UCTH,Unidentified Catharus Thrush,AVES,Passeriformes,Catharus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2604,233,UCSW,Unidentified Cave/Cliff Swallow,AVES,Passeriformes,Petrochelidon fulva / pyrrhonota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2605,206,UMUR,Unidentified Common / Thick-billed Murre,AVES,Charadriiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606,4854,UNME,Unidentified Common/Red-breasted Merganser,AVES,Anseriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2607,243,UNCO,Unidentified Coot,AVES,Gruiformes,Fulica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2608,253,UCOR,Unidentified Cormorant,AVES,Suliformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2609,823,UNCV,Unidentified Corvid,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2610,231,UCOW,Unidentified Cowbird,AVES,Passeriformes,Molothrus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2611,232,UCRS,Unidentified Crossbill,AVES,Passeriformes,Loxia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2612,264,UNCR,Unidentified Crow,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2613,265,UNCU,Unidentified Cuckoo,AVES,Cuculiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2614,221,UDAB,Unidentified Dabbling Duck,AVES,Anseriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2615,222,UDIV,Unidentified Diving Duck,AVES,Anseriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2616,209,UNDV,Unidentified Dove / Pigeon,AVES,Columbiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2617,205,UDOW,Unidentified Dowitcher,AVES,Charadriiformes,Limnodromus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2618,967,UNDU,Unidentified Duck,AVES,Anseriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2619,184,UDSG,Unidentified Dusky/Sooty Grouse,AVES,Galliformes,Dendrapagus obscurus / fuliginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2620,236,UELP,Unidentified Elepaio,AVES,Passeriformes,Chasiempis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2621,235,UEFL,Unidentified Empidonax Flycatcher,AVES,Passeriformes,Empidonax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2622,224,UNFA,Unidentified falcon,AVES,Falconiformes,Falcon sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2623,909,UNFI,Unidentified Finch,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2624,912,UNFL,Unidentified Flycatcher,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2625,4853,UNFN,Unidentified fringillid,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2626,244,UNGA,Unidentified Gallinule,AVES,Gruiformes,Gallinula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2627,238,UGOL,Unidentified Goldeneye,AVES,Anseriformes,Bucephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2628,255,UNGO,Unidentified goose,AVES,Anseriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2629,237,UGBT,Unidentified Gray-cheeked / Bicknell's Thrush,AVES,Passeriformes,Catharus minimus / bicknelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2630,2439,UNSG,Unidentified Greater / Gunnison's Sage-grouse,AVES,Galliformes,Centrocercus urophasianus / minimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2631,248,UNSC,Unidentified Greater / Lesser Scaup,AVES,Anseriformes,Aythya marila / affinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2632,223,UGRB,Unidentified Grebe,AVES,Podicipediformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2633,106,UGRS,Unidentified Grouse,AVES,Galliformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2634,968,UNGU,Unidentified Gull,AVES,Charadriiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2635,240,UHFI,Unidentified Haemorhous Finch,AVES,Passeriformes,Haemorhous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2636,239,UHDF,Unidentified Hammond's / Dusky Flycatcher,AVES,Passeriformes,Empidonax hammondii / oberholseri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2637,304,UNHA,Unidentified Hawk,AVES,Accipitriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2638,262,UHER,Unidentified Heron / Egret,AVES,Pelecaniformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2639,4782,UNHU,Unidentified Hummingbird,AVES,Apodiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2640,263,UIBI,Unidentified Ibis,AVES,Gruiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2641,241,UJAE,Unidentified Jaeger,AVES,Charadriiformes,Stercorarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2642,266,UNJU,Unidentified Junco,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2643,267,UNKI,Unidentified Kingbird,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2644,210,UNLG,Unidentified Larus Gull,AVES,Charadriiformes,Larus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2645,261,UNLN,Unidentified longspur,AVES,Passeriformes,Rhynchophanes/Calcarius sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2646,245,UNLO,Unidentified Loon,AVES,Gaviiformes,Gavia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2647,242,UMED,Unidentified Meadowlark,AVES,Passeriformes,Sturnella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2648,200,UNNI,Unidentified Nightawk / Nightjar,AVES,Caprimulgiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2649,268,UNOR,Unidentified Oriole,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2650,905,UNOW,Unidentified Owl,AVES,Strigiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2651,212,UPWW,Unidentified Pacific / Winter Wren,AVES,Passeriformes,Troglodytes hiemalis / pacificus,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
